"","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10"
"1",3,2,3,3,5,4,4,4,2,3
"2",4,4,3,2,4,5,4,4,3,3
"3",4,4,4,4,5,4,4,2,2,3
"4",3,3,3,2,4,4,4,3,2,2
"5",3,4,3,3,3,3,3,3,2,2
"6",4,2,2,2,5,4,2,3,3,2
"7",4,2,4,2,3,2,2,2,3,2
"8",5,2,2,3,4,4,4,2,4,4
"9",3,3,2,3,3,3,3,2,3,3
"10",3,4,3,2,3,2,2,2,2,4
"11",3,3,3,3,2,3,2,2,3,2
"12",4,4,3,3,4,4,4,4,2,2
"13",4,3,4,3,5,5,3,3,2,2
"14",2,4,3,2,2,4,4,4,2,2
"15",4,4,4,4,3,3,3,2,3,2
"16",4,3,3,3,3,4,4,2,4,3
"17",3,4,3,4,4,4,4,4,2,2
"18",3,3,3,2,3,4,3,2,2,4
"19",4,3,4,4,4,4,4,3,2,4
"20",4,3,4,2,3,3,3,2,2,3
"21",4,4,4,4,5,5,5,5,2,2
"22",4,4,3,3,2,3,2,2,2,2
"23",4,3,3,3,5,3,3,2,2,4
"24",3,3,3,2,4,3,3,4,2,4
"25",4,4,3,4,3,3,3,1,2,2
"26",4,4,3,4,2,3,2,2,2,2
"27",3,3,3,2,1,2,1,1,4,4
"28",4,4,3,3,2,3,2,2,2,3
"29",3,4,2,3,3,3,2,2,2,2
"30",2,3,1,2,3,2,2,2,2,2
"31",4,4,4,3,4,4,4,2,2,2
"32",3,2,2,2,4,4,2,2,2,2
"33",4,3,4,3,2,3,3,2,2,1
"34",3,3,2,3,4,3,2,2,3,2
"35",2,2,2,2,3,3,2,2,3,3
"36",3,3,3,2,3,3,2,3,2,2
"37",3,3,2,2,4,3,3,2,2,3
"38",2,3,3,2,2,2,2,2,2,3
"39",3,4,3,3,4,4,3,3,3,2
"40",3,3,2,2,4,3,2,3,2,2
"41",3,2,2,2,3,3,4,3,4,2
"42",3,3,3,2,2,2,2,2,2,2
"43",3,2,3,3,4,4,3,2,3,2
"44",3,2,2,2,4,3,2,2,2,2
"45",3,2,3,3,4,3,2,1,3,2
"46",4,4,2,2,4,3,2,2,2,2
"47",2,4,3,2,4,3,2,3,4,3
"48",4,3,2,2,3,4,4,4,1,3
"49",2,3,2,2,3,3,3,3,4,4
"50",4,4,4,4,4,5,5,4,3,4
"51",3,4,3,2,4,3,3,2,2,2
"52",4,4,3,3,4,3,3,2,4,4
"53",3,5,3,3,3,3,4,3,2,1
"54",2,2,2,2,2,3,2,2,2,2
"55",3,4,2,2,2,3,2,1,1,3
"56",5,4,4,4,4,4,4,4,1,3
"57",3,3,4,4,3,4,4,3,3,3
"58",4,3,3,4,2,3,2,2,2,3
"59",1,1,2,1,1,1,1,2,2,4
"60",4,4,3,4,4,4,4,2,2,4
"61",5,5,4,4,3,5,4,4,2,1
"62",3,3,1,2,4,3,2,2,3,2
"63",4,4,4,4,2,3,3,3,2,4
"64",4,3,2,3,3,2,2,2,3,2
"65",3,2,2,1,1,3,2,2,3,2
"66",3,4,2,2,3,3,2,3,2,2
"67",5,3,4,4,2,4,3,3,2,3
"68",3,5,3,3,2,4,2,2,4,2
"69",4,3,3,2,2,2,2,2,3,2
"70",2,2,2,2,3,2,2,1,3,2
"71",3,3,1,2,2,2,1,2,2,3
"72",3,5,2,3,3,2,2,2,3,4
"73",3,2,2,2,2,2,2,2,2,2
"74",3,4,3,2,4,3,3,2,2,2
"75",2,3,2,2,3,3,2,2,2,4
"76",4,3,4,3,3,3,4,3,4,2
"77",3,3,3,2,4,4,3,3,3,2
"78",3,4,3,4,4,5,4,4,4,2
"79",3,4,3,2,4,3,4,3,4,2
"80",2,4,3,2,2,2,2,2,2,2
"81",3,5,3,2,4,3,2,3,3,2
"82",2,2,2,2,3,3,4,2,2,4
"83",1,3,2,2,3,3,1,2,2,2
"84",4,3,2,2,4,4,3,3,3,3
"85",3,4,2,2,3,3,2,2,3,2
"86",3,2,3,2,1,2,2,2,2,2
"87",3,5,2,2,4,3,3,2,2,2
"88",3,2,2,3,4,4,3,3,4,3
"89",4,3,3,3,3,3,3,2,2,2
"90",3,3,3,2,3,4,4,3,2,5
"91",3,3,2,2,3,3,2,2,3,3
"92",2,2,2,2,3,3,3,3,2,4
"93",3,3,2,2,2,2,2,1,2,2
"94",3,3,3,2,4,4,3,3,2,3
"95",4,4,4,4,2,4,2,2,4,2
"96",4,4,3,3,4,4,3,3,2,4
"97",4,3,3,2,5,4,4,5,2,4
"98",4,4,3,2,2,3,2,2,4,3
"99",3,3,4,2,3,3,3,3,2,2
"100",2,3,3,2,3,2,3,2,3,4
"101",4,2,4,2,3,3,2,2,3,2
"102",4,2,2,3,2,4,2,2,2,3
"103",2,4,3,2,3,2,2,3,4,2
"104",3,3,4,2,3,3,2,3,2,2
"105",3,4,2,3,3,4,4,4,2,2
"106",2,2,2,1,2,2,2,2,2,3
"107",4,4,3,3,4,4,3,2,3,2
"108",3,4,2,3,4,3,3,2,2,3
"109",4,4,3,3,4,4,4,4,2,3
"110",4,3,3,2,4,4,3,2,2,2
"111",3,5,4,2,3,3,2,2,3,2
"112",2,2,2,1,3,2,2,2,2,2
"113",4,3,4,4,4,4,3,2,3,3
"114",4,3,3,4,4,4,3,2,3,4
"115",4,4,3,4,4,4,4,4,2,4
"116",4,4,3,4,3,3,4,2,2,2
"117",2,2,2,2,2,3,2,2,2,4
"118",4,3,3,3,3,2,2,2,2,2
"119",4,3,3,2,3,3,3,3,2,2
"120",5,4,3,3,4,3,3,3,2,2
"121",4,3,3,3,3,2,1,2,3,3
"122",2,3,3,3,3,4,3,4,2,4
"123",3,3,2,2,3,4,3,2,2,2
"124",3,2,1,2,2,3,2,2,2,2
"125",2,2,1,1,3,3,1,2,3,2
"126",5,4,4,4,4,3,3,2,2,3
"127",3,4,4,2,3,2,2,2,1,3
"128",4,4,2,2,2,2,2,2,2,3
"129",3,3,3,2,2,3,3,4,2,2
"130",4,3,3,3,4,3,3,2,4,3
"131",4,4,3,3,4,3,3,2,3,2
"132",3,2,2,2,4,2,2,2,3,2
"133",2,3,2,2,2,4,4,3,2,4
"134",3,2,3,3,4,4,4,4,3,3
"135",2,2,1,1,3,2,1,2,2,2
"136",1,2,1,2,2,3,2,2,3,2
"137",3,2,2,2,3,3,2,4,2,2
"138",4,5,4,4,4,4,4,3,2,2
"139",3,4,3,3,3,3,3,2,2,2
"140",4,3,2,2,4,2,2,2,3,2
"141",3,3,3,2,5,4,4,3,2,3
"142",4,2,4,4,5,4,4,3,2,2
"143",4,3,4,3,3,4,3,3,4,2
"144",3,3,2,2,2,3,2,2,2,2
"145",3,2,2,2,4,4,3,2,2,3
"146",2,3,2,2,3,2,1,1,2,2
"147",4,4,3,4,4,4,3,2,4,2
"148",5,4,4,4,3,3,4,2,2,3
"149",4,4,3,3,3,4,3,2,4,1
"150",1,2,1,2,3,3,2,2,3,1
"151",3,2,3,2,2,3,3,4,2,3
"152",4,3,4,3,3,4,4,4,2,2
"153",4,3,3,2,4,4,4,4,2,4
"154",2,3,3,2,4,3,2,2,3,2
"155",2,2,2,3,4,3,3,2,4,4
"156",2,3,2,2,4,3,2,2,4,2
"157",3,2,2,1,2,3,3,3,3,2
"158",2,2,1,2,3,3,2,2,3,2
"159",4,5,4,2,4,4,4,4,3,3
"160",2,4,2,2,4,4,3,3,2,2
"161",2,3,2,2,4,2,2,2,2,2
"162",4,2,3,4,4,4,4,4,2,2
"163",5,3,3,4,4,4,4,3,2,2
"164",4,3,3,2,4,3,3,4,4,2
"165",4,4,3,3,2,2,2,2,2,2
"166",4,4,2,2,2,3,3,2,3,2
"167",5,4,4,4,4,4,3,2,2,2
"168",3,3,3,2,3,2,1,2,2,3
"169",3,3,3,2,2,4,2,2,3,2
"170",3,3,2,2,4,3,2,2,2,4
"171",3,3,2,2,3,4,4,4,2,2
"172",3,3,3,2,4,4,4,4,2,3
"173",3,2,3,2,3,3,2,2,2,2
"174",3,4,2,2,4,4,3,4,2,2
"175",3,3,2,2,3,3,2,2,4,2
"176",4,4,2,3,4,4,2,2,3,2
"177",3,4,2,2,3,2,2,2,2,3
"178",3,4,3,3,4,4,3,3,2,4
"179",2,1,2,1,3,3,3,2,4,2
"180",3,3,2,2,3,2,1,3,2,2
"181",2,4,3,2,3,3,2,2,3,4
"182",3,4,4,2,4,3,3,3,2,4
"183",3,3,3,3,3,4,3,3,2,4
"184",4,2,4,4,5,4,4,4,2,2
"185",3,4,4,4,4,4,4,4,2,1
"186",2,4,2,2,4,3,3,3,4,1
"187",3,4,2,2,3,3,3,3,2,2
"188",4,2,3,3,4,4,4,2,2,3
"189",2,3,2,1,1,2,1,2,3,4
"190",3,3,2,2,2,3,1,1,2,4
"191",2,5,2,2,3,3,3,2,2,4
"192",5,4,4,4,5,4,4,4,2,3
"193",3,3,2,2,4,4,3,4,2,4
"194",4,4,3,2,3,4,3,2,2,3
"195",3,4,3,2,4,3,3,3,2,2
